bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002919,0.000000,,N/A,0.002999,0.000000,0.002999,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012106,0.000000,,N/A,0.012234,0.000000,0.012234,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002949,0.000000,,N/A,0.003029,0.000000,0.003029,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015394,0.000000,,N/A,0.015494,0.000000,0.015494,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003892,0.000000,0.003892,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.014967,0.000000,,N/A,0.015071,0.000000,0.015071,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003785,0.000000,0.003785,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012784,0.000000,,N/A,0.012886,0.000000,0.012886,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003503,0.000000,,N/A,0.003619,0.000000,0.003619,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012870,0.000000,,N/A,0.013003,0.000000,0.013003,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003504,0.000000,,N/A,0.003595,0.000000,0.003595,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012053,0.000000,,N/A,0.012175,0.000000,0.012175,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002936,0.000000,,N/A,0.003024,0.000000,0.003024,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012155,0.000000,,N/A,0.012268,0.000000,0.012268,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002923,0.000000,,N/A,0.003011,0.000000,0.003011,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015228,0.000000,,N/A,0.015323,0.000000,0.015323,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003932,0.000000,0.003932,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015291,0.000000,,N/A,0.015412,0.000000,0.015412,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003818,0.000000,0.003818,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012876,0.000000,,N/A,0.012991,0.000000,0.012991,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003523,0.000000,,N/A,0.003632,0.000000,0.003632,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012744,0.000000,,N/A,0.012866,0.000000,0.012866,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003525,0.000000,,N/A,0.003615,0.000000,0.003615,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011871,0.000000,,N/A,0.011977,0.000000,0.011977,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002937,0.000000,,N/A,0.003024,0.000000,0.003024,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011866,0.000000,,N/A,0.011969,0.000000,0.011969,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002943,0.000000,,N/A,0.003032,0.000000,0.003032,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015106,0.000000,,N/A,0.015217,0.000000,0.015217,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003911,0.000000,0.003911,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015378,0.000000,,N/A,0.015494,0.000000,0.015494,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003775,0.000000,0.003775,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012569,0.000000,,N/A,0.012679,0.000000,0.012679,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003511,0.000000,,N/A,0.003599,0.000000,0.003599,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012605,0.000000,,N/A,0.012723,0.000000,0.012723,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003518,0.000000,,N/A,0.003612,0.000000,0.003612,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011878,0.000000,,N/A,0.011988,0.000000,0.011988,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002929,0.000000,,N/A,0.003032,0.000000,0.003032,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011981,0.000000,,N/A,0.012107,0.000000,0.012107,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002940,0.000000,,N/A,0.003042,0.000000,0.003042,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015323,0.000000,,N/A,0.015465,0.000000,0.015465,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003895,0.000000,0.003895,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015380,0.000000,,N/A,0.015503,0.000000,0.015503,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003791,0.000000,0.003791,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012885,0.000000,,N/A,0.013009,0.000000,0.013009,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003495,0.000000,,N/A,0.003605,0.000000,0.003605,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012643,0.000000,,N/A,0.012763,0.000000,0.012763,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003520,0.000000,,N/A,0.003617,0.000000,0.003617,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012068,0.000000,,N/A,0.012188,0.000000,0.012188,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002941,0.000000,,N/A,0.003052,0.000000,0.003052,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012100,0.000000,,N/A,0.012204,0.000000,0.012204,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002921,0.000000,,N/A,0.003019,0.000000,0.003019,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015211,0.000000,,N/A,0.015308,0.000000,0.015308,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003886,0.000000,0.003886,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015330,0.000000,,N/A,0.015437,0.000000,0.015437,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003785,0.000000,0.003785,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012815,0.000000,,N/A,0.012942,0.000000,0.012942,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003535,0.000000,,N/A,0.003644,0.000000,0.003644,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012750,0.000000,,N/A,0.012869,0.000000,0.012869,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003495,0.000000,,N/A,0.003591,0.000000,0.003591,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012143,0.000000,,N/A,0.012255,0.000000,0.012255,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002954,0.000000,,N/A,0.003034,0.000000,0.003034,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012074,0.000000,,N/A,0.012212,0.000000,0.012212,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002962,0.000000,,N/A,0.003063,0.000000,0.003063,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015280,0.000000,,N/A,0.015400,0.000000,0.015400,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003905,0.000000,0.003905,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015406,0.000000,,N/A,0.015521,0.000000,0.015521,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003766,0.000000,0.003766,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.013088,0.000000,,N/A,0.013189,0.000000,0.013189,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003501,0.000000,,N/A,0.003588,0.000000,0.003588,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012787,0.000000,,N/A,0.012905,0.000000,0.012905,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003505,0.000000,,N/A,0.003619,0.000000,0.003619,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012072,0.000000,,N/A,0.012203,0.000000,0.012203,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002932,0.000000,,N/A,0.003011,0.000000,0.003011,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011976,0.000000,,N/A,0.012081,0.000000,0.012081,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002946,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015307,0.000000,,N/A,0.015419,0.000000,0.015419,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003832,0.000000,,N/A,0.003917,0.000000,0.003917,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015393,0.000000,,N/A,0.015501,0.000000,0.015501,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003779,0.000000,0.003779,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012910,0.000000,,N/A,0.013030,0.000000,0.013030,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003512,0.000000,,N/A,0.003596,0.000000,0.003596,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012733,0.000000,,N/A,0.012840,0.000000,0.012840,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003503,0.000000,,N/A,0.003584,0.000000,0.003584,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012149,0.000000,,N/A,0.012258,0.000000,0.012258,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002929,0.000000,,N/A,0.003009,0.000000,0.003009,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011880,0.000000,,N/A,0.012010,0.000000,0.012010,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002911,0.000000,,N/A,0.003009,0.000000,0.003009,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015256,0.000000,,N/A,0.015386,0.000000,0.015386,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003900,0.000000,0.003900,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015171,0.000000,,N/A,0.015323,0.000000,0.015323,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003772,0.000000,0.003772,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012658,0.000000,,N/A,0.012756,0.000000,0.012756,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003612,0.000000,0.003612,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012798,0.000000,,N/A,0.012920,0.000000,0.012920,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003510,0.000000,,N/A,0.003614,0.000000,0.003614,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012001,0.000000,,N/A,0.012131,0.000000,0.012131,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002948,0.000000,,N/A,0.003036,0.000000,0.003036,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012018,0.000000,,N/A,0.012130,0.000000,0.012130,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002930,0.000000,,N/A,0.003008,0.000000,0.003008,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015178,0.000000,,N/A,0.015272,0.000000,0.015272,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003899,0.000000,0.003899,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015360,0.000000,,N/A,0.015467,0.000000,0.015467,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003777,0.000000,0.003777,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012964,0.000000,,N/A,0.013082,0.000000,0.013082,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003507,0.000000,,N/A,0.003610,0.000000,0.003610,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012856,0.000000,,N/A,0.012978,0.000000,0.012978,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003488,0.000000,,N/A,0.003590,0.000000,0.003590,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012019,0.000000,,N/A,0.012140,0.000000,0.012140,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002922,0.000000,,N/A,0.003002,0.000000,0.003002,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012085,0.000000,,N/A,0.012198,0.000000,0.012198,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002916,0.000000,,N/A,0.003021,0.000000,0.003021,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015574,0.000000,,N/A,0.015687,0.000000,0.015687,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003905,0.000000,0.003905,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.014975,0.000000,,N/A,0.015085,0.000000,0.015085,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003809,0.000000,0.003809,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012916,0.000000,,N/A,0.013041,0.000000,0.013041,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003530,0.000000,,N/A,0.003637,0.000000,0.003637,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012817,0.000000,,N/A,0.012940,0.000000,0.012940,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003522,0.000000,,N/A,0.003603,0.000000,0.003603,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012026,0.000000,,N/A,0.012137,0.000000,0.012137,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002946,0.000000,,N/A,0.003050,0.000000,0.003050,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012084,0.000000,,N/A,0.012222,0.000000,0.012222,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002933,0.000000,,N/A,0.003011,0.000000,0.003011,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015315,0.000000,,N/A,0.015468,0.000000,0.015468,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003917,0.000000,0.003917,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015025,0.000000,,N/A,0.015144,0.000000,0.015144,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003804,0.000000,0.003804,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012821,0.000000,,N/A,0.012927,0.000000,0.012927,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003538,0.000000,,N/A,0.003639,0.000000,0.003639,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012876,0.000000,,N/A,0.012999,0.000000,0.012999,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003532,0.000000,,N/A,0.003633,0.000000,0.003633,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012197,0.000000,,N/A,0.012322,0.000000,0.012322,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002941,0.000000,,N/A,0.003025,0.000000,0.003025,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011962,0.000000,,N/A,0.012079,0.000000,0.012079,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002974,0.000000,,N/A,0.003053,0.000000,0.003053,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015256,0.000000,,N/A,0.015365,0.000000,0.015365,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003885,0.000000,0.003885,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015297,0.000000,,N/A,0.015386,0.000000,0.015386,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003813,0.000000,0.003813,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012739,0.000000,,N/A,0.012862,0.000000,0.012862,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003528,0.000000,,N/A,0.003631,0.000000,0.003631,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012825,0.000000,,N/A,0.012972,0.000000,0.012972,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003511,0.000000,,N/A,0.003612,0.000000,0.003612,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011933,0.000000,,N/A,0.012048,0.000000,0.012048,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002970,0.000000,,N/A,0.003047,0.000000,0.003047,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012041,0.000000,,N/A,0.012150,0.000000,0.012150,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002943,0.000000,,N/A,0.003044,0.000000,0.003044,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015375,0.000000,,N/A,0.015484,0.000000,0.015484,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003910,0.000000,0.003910,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015509,0.000000,,N/A,0.015631,0.000000,0.015631,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003774,0.000000,0.003774,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012796,0.000000,,N/A,0.012905,0.000000,0.012905,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003511,0.000000,,N/A,0.003603,0.000000,0.003603,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012596,0.000000,,N/A,0.012702,0.000000,0.012702,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003509,0.000000,,N/A,0.003611,0.000000,0.003611,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011917,0.000000,,N/A,0.012027,0.000000,0.012027,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002906,0.000000,,N/A,0.002999,0.000000,0.002999,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012115,0.000000,,N/A,0.012249,0.000000,0.012249,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002929,0.000000,,N/A,0.003046,0.000000,0.003046,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015102,0.000000,,N/A,0.015217,0.000000,0.015217,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003929,0.000000,0.003929,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015148,0.000000,,N/A,0.015259,0.000000,0.015259,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003799,0.000000,0.003799,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012945,0.000000,,N/A,0.013070,0.000000,0.013070,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003515,0.000000,,N/A,0.003624,0.000000,0.003624,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012728,0.000000,,N/A,0.012860,0.000000,0.012860,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003601,0.000000,0.003601,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012075,0.000000,,N/A,0.012188,0.000000,0.012188,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002940,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011940,0.000000,,N/A,0.012068,0.000000,0.012068,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002930,0.000000,,N/A,0.003034,0.000000,0.003034,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015196,0.000000,,N/A,0.015301,0.000000,0.015301,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003907,0.000000,0.003907,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015413,0.000000,,N/A,0.015529,0.000000,0.015529,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003764,0.000000,0.003764,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012708,0.000000,,N/A,0.012800,0.000000,0.012800,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003503,0.000000,,N/A,0.003615,0.000000,0.003615,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012847,0.000000,,N/A,0.012979,0.000000,0.012979,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003503,0.000000,,N/A,0.003617,0.000000,0.003617,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012119,0.000000,,N/A,0.012214,0.000000,0.012214,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003038,0.000000,0.003038,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012002,0.000000,,N/A,0.012119,0.000000,0.012119,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002932,0.000000,,N/A,0.003027,0.000000,0.003027,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015654,0.000000,,N/A,0.015767,0.000000,0.015767,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003815,0.000000,,N/A,0.003900,0.000000,0.003900,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015255,0.000000,,N/A,0.015373,0.000000,0.015373,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003794,0.000000,0.003794,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012767,0.000000,,N/A,0.012893,0.000000,0.012893,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003513,0.000000,,N/A,0.003621,0.000000,0.003621,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012721,0.000000,,N/A,0.012851,0.000000,0.012851,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003509,0.000000,,N/A,0.003606,0.000000,0.003606,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012312,0.000000,,N/A,0.012443,0.000000,0.012443,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003062,0.000000,0.003062,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012037,0.000000,,N/A,0.012168,0.000000,0.012168,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002917,0.000000,,N/A,0.003020,0.000000,0.003020,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015068,0.000000,,N/A,0.015174,0.000000,0.015174,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003896,0.000000,0.003896,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015412,0.000000,,N/A,0.015523,0.000000,0.015523,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003775,0.000000,0.003775,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012913,0.000000,,N/A,0.013021,0.000000,0.013021,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003595,0.000000,0.003595,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012873,0.000000,,N/A,0.012978,0.000000,0.012978,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003490,0.000000,,N/A,0.003584,0.000000,0.003584,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012127,0.000000,,N/A,0.012238,0.000000,0.012238,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002944,0.000000,,N/A,0.003043,0.000000,0.003043,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012066,0.000000,,N/A,0.012178,0.000000,0.012178,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002958,0.000000,,N/A,0.003036,0.000000,0.003036,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.016511,0.000000,,N/A,0.016643,0.000000,0.016643,N/A,,,,
