bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kernel-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003279,0.000000,0.003279,N/A,0.003321,0.000000,0.003321,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003242,0.000000,0.003242,N/A,0.003286,0.000000,0.003286,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003097,0.000000,0.003097,N/A,0.003140,0.000000,0.003140,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005219,0.000000,0.005219,N/A,0.005261,0.000000,0.005261,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003075,0.000000,0.003075,N/A,0.003337,0.000000,0.003337,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005192,0.000000,0.005192,N/A,0.005232,0.000000,0.005232,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003099,0.000000,0.003099,N/A,0.003139,0.000000,0.003139,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003078,0.000000,0.003078,N/A,0.003126,0.000000,0.003126,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005225,0.000000,0.005225,N/A,0.005268,0.000000,0.005268,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003102,0.000000,0.003102,N/A,0.003142,0.000000,0.003142,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005240,0.000000,0.005240,N/A,0.005283,0.000000,0.005283,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003119,0.000000,0.003119,N/A,0.003167,0.000000,0.003167,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005189,0.000000,0.005189,N/A,0.005231,0.000000,0.005231,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003077,0.000000,0.003077,N/A,0.003121,0.000000,0.003121,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005228,0.000000,0.005228,N/A,0.005271,0.000000,0.005271,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003075,0.000000,0.003075,N/A,0.003307,0.000000,0.003307,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005270,0.000000,0.005270,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003083,0.000000,0.003083,N/A,0.003127,0.000000,0.003127,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005271,0.000000,0.005271,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003083,0.000000,0.003083,N/A,0.003133,0.000000,0.003133,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005271,0.000000,0.005271,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003086,0.000000,0.003086,N/A,0.003133,0.000000,0.003133,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005274,0.000000,0.005274,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003103,0.000000,0.003103,N/A,0.003149,0.000000,0.003149,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005274,0.000000,0.005274,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003283,0.000000,0.003283,N/A,0.003326,0.000000,0.003326,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003250,0.000000,0.003250,N/A,0.003487,0.000000,0.003487,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005515,0.000000,0.005515,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003257,0.000000,0.003257,N/A,0.003302,0.000000,0.003302,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005467,0.000000,0.005467,N/A,0.005511,0.000000,0.005511,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003265,0.000000,0.003265,N/A,0.003306,0.000000,0.003306,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003323,0.000000,0.003323,N/A,0.003369,0.000000,0.003369,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005468,0.000000,0.005468,N/A,0.005509,0.000000,0.005509,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003245,0.000000,0.003245,N/A,0.003477,0.000000,0.003477,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003295,0.000000,0.003295,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005466,0.000000,0.005466,N/A,0.005515,0.000000,0.005515,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003227,0.000000,0.003227,N/A,0.003274,0.000000,0.003274,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003322,0.000000,0.003322,N/A,0.003375,0.000000,0.003375,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005498,0.000000,0.005498,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003219,0.000000,0.003219,N/A,0.003265,0.000000,0.003265,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005460,0.000000,0.005460,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003099,0.000000,0.003099,N/A,0.003142,0.000000,0.003142,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005232,0.000000,0.005232,N/A,0.005272,0.000000,0.005272,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003084,0.000000,0.003084,N/A,0.003307,0.000000,0.003307,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005220,0.000000,0.005220,N/A,0.005258,0.000000,0.005258,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003131,0.000000,0.003131,N/A,0.003169,0.000000,0.003169,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005236,0.000000,0.005236,N/A,0.005285,0.000000,0.005285,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003102,0.000000,0.003102,N/A,0.003150,0.000000,0.003150,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005183,0.000000,0.005183,N/A,0.005228,0.000000,0.005228,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003107,0.000000,0.003107,N/A,0.003151,0.000000,0.003151,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005188,0.000000,0.005188,N/A,0.005232,0.000000,0.005232,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003087,0.000000,0.003087,N/A,0.003134,0.000000,0.003134,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005216,0.000000,0.005216,N/A,0.005260,0.000000,0.005260,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003265,0.000000,0.003265,N/A,0.003313,0.000000,0.003313,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003276,0.000000,0.003276,N/A,0.003506,0.000000,0.003506,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005456,0.000000,0.005456,N/A,0.005495,0.000000,0.005495,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003362,0.000000,0.003362,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005515,0.000000,0.005515,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003260,0.000000,0.003260,N/A,0.003305,0.000000,0.003305,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005492,0.000000,0.005492,N/A,0.005534,0.000000,0.005534,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003243,0.000000,0.003243,N/A,0.003284,0.000000,0.003284,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003287,0.000000,0.003287,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003271,0.000000,0.003271,N/A,0.003313,0.000000,0.003313,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005505,0.000000,0.005505,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003283,0.000000,0.003283,N/A,0.003528,0.000000,0.003528,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005520,0.000000,0.005520,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003289,0.000000,0.003289,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005524,0.000000,0.005524,N/A,0.005591,0.000000,0.005591,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003266,0.000000,0.003266,N/A,0.003311,0.000000,0.003311,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005509,0.000000,0.005509,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003319,0.000000,0.003319,N/A,0.003359,0.000000,0.003359,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003269,0.000000,0.003269,N/A,0.003313,0.000000,0.003313,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003145,0.000000,0.003145,N/A,0.003189,0.000000,0.003189,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005223,0.000000,0.005223,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003145,0.000000,0.003145,N/A,0.003382,0.000000,0.003382,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003124,0.000000,0.003124,N/A,0.003163,0.000000,0.003163,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005267,0.000000,0.005267,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003141,0.000000,0.003141,N/A,0.003186,0.000000,0.003186,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005189,0.000000,0.005189,N/A,0.005233,0.000000,0.005233,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003100,0.000000,0.003100,N/A,0.003141,0.000000,0.003141,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005236,0.000000,0.005236,N/A,0.005280,0.000000,0.005280,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003088,0.000000,0.003088,N/A,0.003134,0.000000,0.003134,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005252,0.000000,0.005252,N/A,0.005295,0.000000,0.005295,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003456,0.000000,0.003456,N/A,0.003501,0.000000,0.003501,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005797,0.000000,0.005797,N/A,0.005840,0.000000,0.005840,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003401,0.000000,0.003401,N/A,0.003628,0.000000,0.003628,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005769,0.000000,0.005769,N/A,0.005810,0.000000,0.005810,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003397,0.000000,0.003397,N/A,0.003446,0.000000,0.003446,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005797,0.000000,0.005797,N/A,0.005849,0.000000,0.005849,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003408,0.000000,0.003408,N/A,0.003456,0.000000,0.003456,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005726,0.000000,0.005726,N/A,0.005769,0.000000,0.005769,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003401,0.000000,0.003401,N/A,0.003444,0.000000,0.003444,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005724,0.000000,0.005724,N/A,0.005768,0.000000,0.005768,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003421,0.000000,0.003421,N/A,0.003469,0.000000,0.003469,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005774,0.000000,0.005774,N/A,0.005821,0.000000,0.005821,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003243,0.000000,0.003243,N/A,0.003286,0.000000,0.003286,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005506,0.000000,0.005506,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003240,0.000000,0.003240,N/A,0.003481,0.000000,0.003481,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003262,0.000000,0.003262,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003252,0.000000,0.003252,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003237,0.000000,0.003237,N/A,0.003282,0.000000,0.003282,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003245,0.000000,0.003245,N/A,0.003290,0.000000,0.003290,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003233,0.000000,0.003233,N/A,0.003273,0.000000,0.003273,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003223,0.000000,0.003223,N/A,0.003452,0.000000,0.003452,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005543,0.000000,0.005543,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003303,0.000000,0.003303,N/A,0.003347,0.000000,0.003347,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003304,0.000000,0.003304,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005466,0.000000,0.005466,N/A,0.005509,0.000000,0.005509,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003302,0.000000,0.003302,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005501,0.000000,0.005501,N/A,0.005544,0.000000,0.005544,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005559,0.000000,0.005559,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003275,0.000000,0.003275,N/A,0.003500,0.000000,0.003500,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005542,0.000000,0.005542,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003361,0.000000,0.003361,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005515,0.000000,0.005515,N/A,0.005567,0.000000,0.005567,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003250,0.000000,0.003250,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005553,0.000000,0.005553,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003258,0.000000,0.003258,N/A,0.003300,0.000000,0.003300,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005498,0.000000,0.005498,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003272,0.000000,0.003272,N/A,0.003317,0.000000,0.003317,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005515,0.000000,0.005515,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003257,0.000000,0.003257,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003323,0.000000,0.003323,N/A,0.003557,0.000000,0.003557,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005495,0.000000,0.005495,N/A,0.005534,0.000000,0.005534,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003284,0.000000,0.003284,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003233,0.000000,0.003233,N/A,0.003281,0.000000,0.003281,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003297,0.000000,0.003297,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005460,0.000000,0.005460,N/A,0.005503,0.000000,0.005503,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003283,0.000000,0.003283,N/A,0.003329,0.000000,0.003329,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005472,0.000000,0.005472,N/A,0.005514,0.000000,0.005514,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003280,0.000000,0.003280,N/A,0.003323,0.000000,0.003323,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005468,0.000000,0.005468,N/A,0.005516,0.000000,0.005516,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003280,0.000000,0.003280,N/A,0.003512,0.000000,0.003512,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003325,0.000000,0.003325,N/A,0.003365,0.000000,0.003365,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005472,0.000000,0.005472,N/A,0.005521,0.000000,0.005521,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005525,0.000000,0.005525,N/A,0.005571,0.000000,0.005571,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003273,0.000000,0.003273,N/A,0.003314,0.000000,0.003314,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005492,0.000000,0.005492,N/A,0.005535,0.000000,0.005535,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003318,0.000000,0.003318,N/A,0.003366,0.000000,0.003366,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005496,0.000000,0.005496,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003239,0.000000,0.003239,N/A,0.003474,0.000000,0.003474,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005459,0.000000,0.005459,N/A,0.005497,0.000000,0.005497,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003238,0.000000,0.003238,N/A,0.003276,0.000000,0.003276,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005457,0.000000,0.005457,N/A,0.005506,0.000000,0.005506,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003234,0.000000,0.003234,N/A,0.003278,0.000000,0.003278,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005512,0.000000,0.005512,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003228,0.000000,0.003228,N/A,0.003268,0.000000,0.003268,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003284,0.000000,0.003284,N/A,0.003330,0.000000,0.003330,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005501,0.000000,0.005501,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003334,0.000000,0.003334,N/A,0.003375,0.000000,0.003375,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003527,0.000000,0.003527,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003239,0.000000,0.003239,N/A,0.003277,0.000000,0.003277,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005560,0.000000,0.005560,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003249,0.000000,0.003249,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005467,0.000000,0.005467,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003277,0.000000,0.003277,N/A,0.003317,0.000000,0.003317,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003290,0.000000,0.003290,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005497,0.000000,0.005497,N/A,0.005539,0.000000,0.005539,N/A,,,,
